participant_id,pc1,pc2,neighborhood,neighborhood_label,song_title,song_artist
bbf68ff9,-0.10878297378949667,-0.013589086799522976,1,Calm / Nostalgic / At,Saturday Night,Misfits
9e7407e8,0.0967488216112628,0.19622710461413623,0,Happy / Happy Because / Because,Moscow Mule,Bad bunny
9e7407e8,-0.11649945104359337,-0.04055184487914028,1,Calm / Nostalgic / At,Candy Rain,Soul For Real
95625628,-0.13729692662567852,-0.023122479379524025,1,Calm / Nostalgic / At,Mountain Song,Flatland Cavalry
ca50b8d7,-0.10672744997320352,0.006533771224837584,1,Calm / Nostalgic / At,Coming of Age,Foster the People
f0e452fe,-0.08941880585991971,0.029584195897170523,1,Calm / Nostalgic / At,Billie Jean,Micheal Jackson
61747b88,0.8696673846001644,-0.1647663950003292,3,Relaxed / Happy Relaxed / Happy,Safe and Sound,Capital Cities
6b655ef5,-0.1107985714295247,-0.04626246866327027,1,Calm / Nostalgic / At,Carolina in my Mind,James Taylor
f1413414,-0.15018969972678411,-0.016416672925985077,2,Upbeat / Dance / Happy Upbeat,SeÃ±orita,Justin Timberlake
bd0979de,-0.10468799449959389,-0.03340068319296385,1,Calm / Nostalgic / At,Spanish Joint,DâAngelo
d40151a5,-0.14460879768578583,-0.04530882788656935,1,Calm / Nostalgic / At,Nutshell,Alice in Chains
eeaca6e9,-0.1272223889476732,-0.04276240338448057,1,Calm / Nostalgic / At,Judas,Lady gaga
eeaca6e9,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,Tenebre Rosso Sangue,Keygen Church
bf546dd8,0.12974317053529275,0.31002122079463884,2,Upbeat / Dance / Happy Upbeat,Petal,Ariana Grande
33b1248b,0.5912002645628464,0.6584675396082537,0,Happy / Happy Because / Because,Cruel Power,The Happy Fits
30c4aebf,-0.15163889511489867,-0.028072086021549435,1,Calm / Nostalgic / At,Champagne Supernova,Oasis
2d3ba0ed,0.5912002645628464,0.6584675396082537,0,Happy / Happy Because / Because,Simple Man,Lynyrd Skynyrd
66c7b16e,0.6084044584552974,-0.7056084258236553,3,Relaxed / Happy Relaxed / Happy,Why,Dominic Fike
ae38bdc6,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,You'll Be Gone,YonKaGor
f9211aa4,-0.11285777180075655,-0.16402275945826822,1,Calm / Nostalgic / At,Viva la vida,Cold play
33201ef9,-0.10442028711796585,-0.036651813700079104,1,Calm / Nostalgic / At,Burn it Down,Parker Mccollum
902d5837,-0.10276583066586518,-0.04358577780162749,1,Calm / Nostalgic / At,On me,Lil Baby
902d5837,-0.13095694979859585,-0.027890309137197172,1,Calm / Nostalgic / At,Champagne Supernova,Oasis
f2de5ff6,-0.13908137510271193,-0.041990357286754244,1,Calm / Nostalgic / At,Spring into Summer,Lizzy McAlpine
cfb2f30b,-0.14531513595947476,-0.024947345138022357,1,Calm / Nostalgic / At,Purple Rain,Prince
e39493f0,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,Gods Country,Blake Shelton
e39493f0,-0.10317313977228516,-0.04136141258384418,1,Calm / Nostalgic / At,Family Ties,Baby Keem
e8b50d18,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,A dog song,AJR
e8b50d18,-0.09382785544639588,0.0019718484121341497,1,Calm / Nostalgic / At,Fire on Up,Paper Kings
9ea9ebab,-0.1034434105496688,-0.03985399419837733,1,Calm / Nostalgic / At,Sayang Kinabalu,Kimin Mudin
700b0b49,-0.09891153820078961,-0.04279275713133597,1,Calm / Nostalgic / At,Drops of Jupiter,Train
700b0b49,0.11257540225326117,0.1980538191009354,0,Happy / Happy Because / Because,Clarity,Zedd
000edf84,-0.09635098349633549,-0.032501034865528494,1,Calm / Nostalgic / At,æ¼«æ­¥é¦æ¸¯1999,Blue C
d7a09335,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,Butta B,Fat Smxck
ce7f4240,-0.10640039967811801,-0.04416522893691409,1,Calm / Nostalgic / At,high fives,drake
2d41163b,-0.13403704046908788,-0.033335773087368674,1,Calm / Nostalgic / At,âMe conformoâ Mike Towers,Mike towers
2d41163b,-0.13403704046908788,-0.033335773087368674,1,Calm / Nostalgic / At,Check yes or no,George strait
2d41163b,-0.20534177515975965,0.035999634494389914,2,Upbeat / Dance / Happy Upbeat,Donât stop till you get enough,Michael Jackson
c62e0917,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,Opposite,Sabrina carpenter
847d5d95,-0.14693018261597487,-0.00021529947076295242,1,Calm / Nostalgic / At,Wonderwall,Oasis
847d5d95,-0.0924155593140667,-0.03798886619734762,1,Calm / Nostalgic / At,No Idea,Dontoliver
9a49b4cc,-0.1203099999768799,-0.03861740900646888,1,Calm / Nostalgic / At,Good Kisser,Usher
8e9dbae3,-0.10874830876148002,-0.04453890979231025,1,Calm / Nostalgic / At,One shot,NBA youngboy
dc0ff952,-0.08878173790601927,-0.017148334214245994,1,Calm / Nostalgic / At,Alive,Warbly Jets
32dfaea0,0.6411684604519596,-0.1413864418468764,3,Relaxed / Happy Relaxed / Happy,Home,Edward Sharpe
80662765,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,Castle on the hill,Ed Sheeran
602e04ce,-0.10759753401435468,0.03687856193302274,1,Calm / Nostalgic / At,Goals,Lisa
602e04ce,0.20322167335608451,-0.3839514177172284,3,Relaxed / Happy Relaxed / Happy,Ooh Nah Nah,"SiR, Masego"
9ed3595c,-0.16578105342321464,-0.0031609515136851074,2,Upbeat / Dance / Happy Upbeat,White Keys,Dominic Fike
fce7a290,0.20698782764461351,0.30878706189480976,0,Happy / Happy Because / Because,Good Drank,"2 Chainz, Gucci Mane, Quavo"
edd34b65,-0.1433890994011212,-0.04701814846347922,1,Calm / Nostalgic / At,Donât Go Breaking My Heart,Elton John
edd34b65,-0.09273493479924838,-0.008380026048796492,1,Calm / Nostalgic / At,False Night,Yorushika
edd34b65,-0.09891153820078961,-0.04279275713133597,1,Calm / Nostalgic / At,Take it Easy,Eagles
fdc75025,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,Easier,5SOS
fdc75025,0.6084044584552974,-0.7056084258236553,3,Relaxed / Happy Relaxed / Happy,Free myself,Harvey street
5abefd60,-0.1201321768435119,-0.05321618196617827,1,Calm / Nostalgic / At,Think of You,Prospa
ffc0d51b,0.2864358183039813,0.4081742427542056,0,Happy / Happy Because / Because,Great Expectations,Sienna Spiro
436c1717,-0.12499642313434026,-0.007755777987977595,1,Calm / Nostalgic / At,southern nights,glen campbell
c54b9ba7,-0.1201321768435119,-0.05321618196617827,1,Calm / Nostalgic / At,Algorisim,Babymetal
c54b9ba7,-0.15606601881059076,-0.04998984252200227,1,Calm / Nostalgic / At,Black,Pearl Jam
be31f250,-0.16060409581254986,0.020582284153006364,2,Upbeat / Dance / Happy Upbeat,maui wowie,kid cudi
2fe45bc9,0.6411684604519596,-0.1413864418468764,3,Relaxed / Happy Relaxed / Happy,OH! Tengo Suerte,Masayoshi Takanaka
2fe45bc9,-0.11285777180075655,-0.16402275945826822,1,Calm / Nostalgic / At,Yi Jian Mei,Fei Yu Ching
f8ccd7c6,-0.08661034491263271,-0.024075368317894984,1,Calm / Nostalgic / At,Break Free,Prospa & Kettama
2692327c,-0.09446208044309132,-0.006632815086098357,1,Calm / Nostalgic / At,Autocorrect,CBDB
a0a95456,-0.12798677330980315,-0.09055439876210256,1,Calm / Nostalgic / At,Loose,Daniel Caesar
a79667d2,-0.13855330414088526,-0.040174625704568395,1,Calm / Nostalgic / At,Loser,Tame Impala
c59bf3a7,-0.12712197659616714,0.0018776797476353236,1,Calm / Nostalgic / At,Slave to the rhythm,Michael Jackson
05780c53,0.09374050731995597,0.1751635944435761,0,Happy / Happy Because / Because,Rethink some things,Luke Combs
5b7cd4bb,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,Flores,LATIN MAFIA
e6381a31,0.6084044584552974,-0.7056084258236553,3,Relaxed / Happy Relaxed / Happy,Slide,Frank Ocean
efd3b5bf,-0.11857752499754647,-0.024550225378559366,1,Calm / Nostalgic / At,boys donât cry,lil tecca
cbef372e,-0.13209351719890916,-0.03196122149178322,1,Calm / Nostalgic / At,Get you,Daniel Caesar
cbef372e,-0.10810677990317821,-0.03242462716026826,1,Calm / Nostalgic / At,The Weight,The Band
8f89b9ea,0.10097256871717683,0.20836023758381247,0,Happy / Happy Because / Because,tn,morgan wallen
7115d98a,-0.10064580101579713,-0.040214389304743706,1,Calm / Nostalgic / At,The Ride,Drake
96ada47a,0.6084044584552974,-0.7056084258236553,3,Relaxed / Happy Relaxed / Happy,Goddess,Laufey
8a388087,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,The Hills,The Weeknd
19437760,-0.12221794286012998,-0.042370058428403926,1,Calm / Nostalgic / At,Monday Morning Faith,SEU worship
c083638f,-0.14942903817227499,-0.03427218774717046,1,Calm / Nostalgic / At,Carolina in my mind,James Taylor
327a6411,0.6084044584552974,-0.7056084258236553,3,Relaxed / Happy Relaxed / Happy,Lighthouse,Noah Kahan
b5211f62,-0.0924155593140667,-0.03798886619734765,1,Calm / Nostalgic / At,Breakfast at Tiffanyâs,Deep Blue Something
9c31cd1a,0.1023290474775776,0.2001938697925724,0,Happy / Happy Because / Because,The chain,Fleetwood Mac
4b12ebf3,-0.11285777180075658,-0.16402275945826822,1,Calm / Nostalgic / At,Ventura Highway,America
fe4d9479,0.032033249838373336,0.22622022046925508,2,Upbeat / Dance / Happy Upbeat,Gettinâ hot,Knock2
