participant_id,pc1,pc2,neighborhood,neighborhood_label,song_title,song_artist
7db11358,-0.08178509468630693,0.008180431164860724,0,Nostalgic / Calm / At,Loser,Tame impala
443afef4,0.18570049882690237,-0.079674817122576,1,Happy / Happy Because / Energetic,Pursuit of Happiness,Kid Cudi
f6de10c5,-0.13388501604797312,-0.008505593571048232,0,Nostalgic / Calm / At,Starting Over,Chris Stapleton
96404718,-0.10382536035233808,-0.0005094361613606093,0,Nostalgic / Calm / At,nice dream,radiohead
96404718,-0.10306964116736908,0.010176440132321976,0,Nostalgic / Calm / At,Lord Knows,Drake
f0a875b9,0.263487720168517,-0.08992389961151345,1,Happy / Happy Because / Energetic,Burn,Ellie Goulding
cc68faaf,-0.10577425609291954,-0.02421681394349763,0,Nostalgic / Calm / At,Young Blood,Noah Kahan
1dc9af91,-0.10687434544411295,0.007188264669473617,0,Nostalgic / Calm / At,Cool Cat,Queen
51f82125,-0.08178509468630692,0.008180431164860724,0,Nostalgic / Calm / At,Orchids,Glass Beach
9e834c9b,-0.12358925171607305,0.0801222159330673,0,Nostalgic / Calm / At,Peaceful Easy Feeling,Eagles
67f30f32,-0.11653317809715921,0.006034618528820054,0,Nostalgic / Calm / At,Been by Now,Morgan Wallen
9d1914ff,0.20509488357582292,-0.27965536237037975,2,Upbeat / Very Upbeat / Upbeat Energized,Valerie,Amy Winehouse
15d22aa4,0.2356433734960004,-0.1351821407708434,1,Happy / Happy Because / Energetic,Hey Jude,The Beatles
4aa43b6e,-0.08965616720558287,-0.006442564867232081,0,Nostalgic / Calm / At,Seigfried,Frank Ocean
4aa43b6e,-0.08178509468630692,0.008180431164860726,0,Nostalgic / Calm / At,Last Girl on Earth,Lana Del Rey
1a77dc72,-0.05102893588224354,-0.09673505389861861,0,Nostalgic / Calm / At,Are you gonna be my girl,Jet
2fad5db9,0.19902731259818732,0.27887794043177183,3,Relaxed / Happy / Happy Relaxed,Every Breathe You Take,The Police
30a889b0,-0.10939160218131114,-0.014915144806367622,0,Nostalgic / Calm / At,Take it Easy,The Eagles
feab8a7b,-0.13550703523386418,-0.2726608230187638,2,Upbeat / Very Upbeat / Upbeat Energized,Homerunner,Slayr
feab8a7b,-0.1328236285405486,-0.18438136509015293,2,Upbeat / Very Upbeat / Upbeat Energized,Choosinâ Texas,Ella Langley
0b885f18,-0.15156966393468982,-0.3684803620729905,2,Upbeat / Very Upbeat / Upbeat Energized,YMCA,Unknown
913ed9f9,-0.14426327238956604,-0.013356092682029263,0,Nostalgic / Calm / At,Say You Love Me,Fleetwood Mac
afd7eca8,-0.1504216351066814,0.07502160748823945,0,Nostalgic / Calm / At,The Rapture Pt. III,"&ME, Black Coffee"
a110422f,0.05575355654501417,-0.04866624048327628,0,Nostalgic / Calm / At,oh well,Ariana Grande
a110422f,-0.09373252236717325,-0.01655912680673264,0,Nostalgic / Calm / At,Pearls,Sade
4961c2de,-0.08178509468630692,0.008180431164860726,0,Nostalgic / Calm / At,Congratulations,Post malone & Quavo
0965530b,0.8386401061822508,-0.26394621961624326,1,Happy / Happy Because / Energetic,One of those nights,Tim McGraw
a84d9bd3,-0.02665472425762561,0.3642030770910431,0,Nostalgic / Calm / At,Baby weâve got a date,Bod Marley and the wailers
a73097b0,-0.058453923993302265,-0.04846138359852073,0,Nostalgic / Calm / At,Out the Door,Congress the Band
b7410387,-0.14492220591438612,-0.008260594696616597,0,Nostalgic / Calm / At,Dashboard,Noah Kahan
b7410387,-0.13112925515562435,-0.016426490183822032,0,Nostalgic / Calm / At,Vienna,Billy Joel
b7410387,0.27537603531171717,-0.11089290497691968,1,Happy / Happy Because / Energetic,For Cryâin out loud,Glen Campbell
c8eb20b2,-0.10546901563055183,0.009287680768552894,0,Nostalgic / Calm / At,Donât cross the river,America
937e6403,-0.14090484295814917,-0.007954185890067458,0,Nostalgic / Calm / At,Good directions,Billy Currington
937e6403,-0.10401868945122518,0.00016150031225481813,0,Nostalgic / Calm / At,Love Yourz,J. Cole
fd7eec4a,-0.15156966393468982,-0.3684803620729905,2,Upbeat / Very Upbeat / Upbeat Energized,Have you ever seen the rain,Creedence Clearwater revival
23ef7162,-0.09948705200190534,0.00024093321293386136,0,Nostalgic / Calm / At,Expectations,Olivia Rodrigo
978195d6,0.8386401061822508,-0.26394621961624326,1,Happy / Happy Because / Energetic,The bare necessities,Shalin
f743111a,0.32109168357560885,-0.13665728305758687,1,Happy / Happy Because / Energetic,Back to Oz,Sufjan Stevens & Angelo De Augustine
8e2d6495,0.07701811773490592,-0.0823797414295585,0,Nostalgic / Calm / At,"Youâre on your own, kid",Taylor Swift
8037aac3,-0.1079940296874333,0.0008193951935933363,0,Nostalgic / Calm / At,Locked out of heaven,Bruno Mars
9c6ea6dd,-0.1332284231255772,-0.014999798246823083,0,Nostalgic / Calm / At,Feelin good again,Robert Earl Keen
bbf68ff9,-0.11118386326351952,-0.003938975014416267,0,Nostalgic / Calm / At,Saturday Night,Misfits
9e7407e8,0.17898312148832538,-0.10936462327999279,1,Happy / Happy Because / Energetic,Moscow Mule,Bad bunny
9e7407e8,-0.1260779299438421,0.006685530531824834,0,Nostalgic / Calm / At,Candy Rain,Soul For Real
95625628,-0.13698981382925637,-0.008002858910346945,0,Nostalgic / Calm / At,Mountain Song,Flatland Cavalry
ca50b8d7,-0.0966615594843368,-0.023339021985828663,0,Nostalgic / Calm / At,Coming of Age,Foster the People
f0e452fe,-0.06966838211384511,-0.047550417645557515,0,Nostalgic / Calm / At,Billie Jean,Micheal Jackson
61747b88,0.6778431547394549,0.5304812005387052,3,Relaxed / Happy / Happy Relaxed,Safe and Sound,Capital Cities
6b655ef5,-0.12262413877697227,0.011579872971876761,0,Nostalgic / Calm / At,Carolina in my Mind,James Taylor
f1413414,-0.1385200381197029,-0.13724295589584126,2,Upbeat / Very Upbeat / Upbeat Energized,SeÃ±orita,Justin Timberlake
bd0979de,-0.11102116187697879,0.005402219005335029,0,Nostalgic / Calm / At,Spanish Joint,DâAngelo
d40151a5,-0.15256035595356102,0.007605151554166063,0,Nostalgic / Calm / At,Nutshell,Alice in Chains
eeaca6e9,-0.13605669739799936,0.0002070965186233176,0,Nostalgic / Calm / At,Judas,Lady gaga
eeaca6e9,-0.08178509468630692,0.008180431164860726,0,Nostalgic / Calm / At,Tenebre Rosso Sangue,Keygen Church
bf546dd8,0.4165758184489669,-0.4564021322082995,2,Upbeat / Very Upbeat / Upbeat Energized,Petal,Ariana Grande
33b1248b,0.8386401061822508,-0.26394621961624326,1,Happy / Happy Because / Energetic,Cruel Power,The Happy Fits
30c4aebf,-0.15201360361908428,-0.007606768141722756,0,Nostalgic / Calm / At,Champagne Supernova,Oasis
2d3ba0ed,0.8386401061822508,-0.26394621961624326,1,Happy / Happy Because / Energetic,Simple Man,Lynyrd Skynyrd
66c7b16e,0.18372002189884504,0.857295975658295,3,Relaxed / Happy / Happy Relaxed,Why,Dominic Fike
ae38bdc6,-0.08178509468630692,0.008180431164860726,0,Nostalgic / Calm / At,You'll Be Gone,YonKaGor
f9211aa4,-0.1355674128911348,0.12033091271670808,0,Nostalgic / Calm / At,Viva la vida,Cold play
33201ef9,-0.11311981684882255,0.004000191608520137,0,Nostalgic / Calm / At,Burn it Down,Parker Mccollum
902d5837,-0.11426691252472956,0.010940243300204057,0,Nostalgic / Calm / At,On me,Lil Baby
902d5837,-0.13308450427306806,-0.0036935043881950354,0,Nostalgic / Calm / At,Champagne Supernova,Oasis
f2de5ff6,-0.14526027595241472,0.011002791924398472,0,Nostalgic / Calm / At,Spring into Summer,Lizzy McAlpine
cfb2f30b,-0.14492220591438612,-0.008260594696616597,0,Nostalgic / Calm / At,Purple Rain,Prince
e39493f0,-0.08178509468630692,0.008180431164860726,0,Nostalgic / Calm / At,Gods Country,Blake Shelton
e39493f0,-0.11379300482913338,0.018658012146820693,0,Nostalgic / Calm / At,Family Ties,Baby Keem
e8b50d18,-0.08178509468630692,0.008180431164860726,0,Nostalgic / Calm / At,A dog song,AJR
e8b50d18,-0.08354807801712169,-0.016109182904769436,0,Nostalgic / Calm / At,Fire on Up,Paper Kings
9ea9ebab,-0.1131013549201061,0.016912024086182812,0,Nostalgic / Calm / At,Sayang Kinabalu,Kimin Mudin
700b0b49,-0.1104587648034821,0.011806193653762705,0,Nostalgic / Calm / At,Drops of Jupiter,Train
700b0b49,0.19652540080616074,-0.09021527024940233,1,Happy / Happy Because / Energetic,Clarity,Zedd
000edf84,-0.11300538126526448,0.011578466240884544,0,Nostalgic / Calm / At,æ¼«æ­¥é¦æ¸¯1999,Blue C
d7a09335,-0.08178509468630692,0.008180431164860726,0,Nostalgic / Calm / At,Butta B,Fat Smxck
ce7f4240,-0.11783999447715703,0.010140439016502321,0,Nostalgic / Calm / At,high fives,drake
2d41163b,-0.15922790010535953,-0.010018846669451775,0,Nostalgic / Calm / At,âMe conformoâ Mike Towers,Mike towers
2d41163b,-0.15922790010535953,-0.010018846669451775,0,Nostalgic / Calm / At,Check yes or no,George strait
2d41163b,-0.15156966393468982,-0.3684803620729905,2,Upbeat / Very Upbeat / Upbeat Energized,Donât stop till you get enough,Michael Jackson
c62e0917,-0.08178509468630692,0.008180431164860726,0,Nostalgic / Calm / At,Opposite,Sabrina carpenter
847d5d95,-0.1347064198923997,-0.02785636652474953,0,Nostalgic / Calm / At,Wonderwall,Oasis
847d5d95,-0.10419673224037865,0.009194294699877838,0,Nostalgic / Calm / At,No Idea,Dontoliver
9a49b4cc,-0.12828684894413786,0.005893746461359118,0,Nostalgic / Calm / At,Good Kisser,Usher
8e9dbae3,-0.12007525946139168,0.0055631243440909224,0,Nostalgic / Calm / At,One shot,NBA youngboy
dc0ff952,-0.0899141338646221,-0.0013806684104266124,0,Nostalgic / Calm / At,Alive,Warbly Jets
32dfaea0,0.4943556997786169,0.42857586442739093,3,Relaxed / Happy / Happy Relaxed,Home,Edward Sharpe
80662765,-0.08178509468630692,0.008180431164860726,0,Nostalgic / Calm / At,Castle on the hill,Ed Sheeran
602e04ce,-0.04894805162366131,-0.09222124559389513,0,Nostalgic / Calm / At,Goals,Lisa
602e04ce,0.012911152550964646,0.44383426214831057,3,Relaxed / Happy / Happy Relaxed,Ooh Nah Nah,"SiR, Masego"
9ed3595c,-0.15432783887501633,-0.17322771612776708,2,Upbeat / Very Upbeat / Upbeat Energized,White Keys,Dominic Fike
fce7a290,0.3325029894038507,-0.16178256087332052,1,Happy / Happy Because / Energetic,Good Drank,"2 Chainz, Gucci Mane, Quavo"
edd34b65,-0.16193995487827917,-0.01178175358464196,0,Nostalgic / Calm / At,Donât Go Breaking My Heart,Elton John
edd34b65,-0.0970923223265669,-0.018953697646143765,0,Nostalgic / Calm / At,False Night,Yorushika
edd34b65,-0.1104587648034821,0.011806193653762705,0,Nostalgic / Calm / At,Take it Easy,Eagles
fdc75025,-0.08178509468630692,0.008180431164860726,0,Nostalgic / Calm / At,Easier,5SOS
fdc75025,0.18372002189884504,0.857295975658295,3,Relaxed / Happy / Happy Relaxed,Free myself,Harvey street
5abefd60,-0.1339379338806932,0.015167490747745354,0,Nostalgic / Calm / At,Think of You,Prospa
ffc0d51b,0.4544448957033467,-0.1865485346381068,1,Happy / Happy Because / Energetic,Great Expectations,Sienna Spiro
436c1717,-0.11727722394641765,-0.01759537469779889,0,Nostalgic / Calm / At,southern nights,glen campbell
c54b9ba7,-0.1339379338806932,0.015167490747745354,0,Nostalgic / Calm / At,Algorisim,Babymetal
c54b9ba7,-0.17142588633165035,-0.013218160141874533,0,Nostalgic / Calm / At,Black,Pearl Jam
be31f250,-0.15156966393468982,-0.3684803620729905,2,Upbeat / Very Upbeat / Upbeat Energized,maui wowie,kid cudi
2fe45bc9,0.4943556997786169,0.42857586442739093,3,Relaxed / Happy / Happy Relaxed,OH! Tengo Suerte,Masayoshi Takanaka
2fe45bc9,-0.1355674128911348,0.12033091271670808,0,Nostalgic / Calm / At,Yi Jian Mei,Fei Yu Ching
f8ccd7c6,-0.08891895811589563,0.004609642596558729,0,Nostalgic / Calm / At,Break Free,Prospa & Kettama
2692327c,-0.09127377539527244,-0.013778164328813751,0,Nostalgic / Calm / At,Autocorrect,CBDB
a0a95456,-0.13661034123372218,0.05243820626094867,0,Nostalgic / Calm / At,Loose,Daniel Caesar
a79667d2,-0.14006684949288983,-0.0314329034141834,0,Nostalgic / Calm / At,Loser,Tame Impala
c59bf3a7,-0.0909807887287646,-0.07088955083415421,0,Nostalgic / Calm / At,Slave to the rhythm,Michael Jackson
05780c53,0.16159214712160236,-0.07957623175400769,1,Happy / Happy Because / Energetic,Rethink some things,Luke Combs
5b7cd4bb,-0.08178509468630692,0.008180431164860726,0,Nostalgic / Calm / At,Flores,LATIN MAFIA
e6381a31,0.18372002189884504,0.857295975658295,3,Relaxed / Happy / Happy Relaxed,Slide,Frank Ocean
efd3b5bf,-0.1203028277108187,-0.013297748640732916,0,Nostalgic / Calm / At,boys donât cry,lil tecca
cbef372e,-0.15064789823744684,-0.005701693931816975,0,Nostalgic / Calm / At,Get you,Daniel Caesar
cbef372e,-0.11467125440730266,0.005916980503815681,0,Nostalgic / Calm / At,The Weight,The Band
8f89b9ea,0.188748160115067,-0.10002822678414658,1,Happy / Happy Because / Energetic,tn,morgan wallen
7115d98a,-0.111173170799087,0.006943154651429509,0,Nostalgic / Calm / At,The Ride,Drake
96ada47a,0.18372002189884504,0.857295975658295,3,Relaxed / Happy / Happy Relaxed,Goddess,Laufey
8a388087,-0.08178509468630692,0.008180431164860719,0,Nostalgic / Calm / At,The Hills,The Weeknd
19437760,-0.13728960577040508,0.010595925596340885,0,Nostalgic / Calm / At,Monday Morning Faith,SEU worship
c083638f,-0.1513877273585273,-0.002650926080596614,0,Nostalgic / Calm / At,Carolina in my mind,James Taylor
