participant_id,pc1,pc2,neighborhood,neighborhood_label,song_title,song_artist
443afef4,0.14331291328333626,-0.1499550464709382,2,Happy / Happy Because / Energetic,Pursuit of Happiness,Kid Cudi
f6de10c5,-0.14414704041057846,0.0018237868212582602,0,Nostalgic / Calm / At,Starting Over,Chris Stapleton
96404718,-0.10759072423904881,0.012898772375667073,0,Nostalgic / Calm / At,nice dream,radiohead
96404718,-0.10250976378337474,0.02580069221196341,0,Nostalgic / Calm / At,Lord Knows,Drake
f0a875b9,0.2141578678584359,-0.18064041474846754,2,Happy / Happy Because / Energetic,Burn,Ellie Goulding
cc68faaf,-0.11792529958634225,-0.013083959663254673,0,Nostalgic / Calm / At,Young Blood,Noah Kahan
1dc9af91,-0.10762357364516936,0.02274511332439853,0,Nostalgic / Calm / At,Cool Cat,Queen
51f82125,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,Orchids,Glass Beach
9e834c9b,-0.11250941017023593,0.07780065367177431,0,Nostalgic / Calm / At,Peaceful Easy Feeling,Eagles
67f30f32,-0.11654285347181371,0.02613298518892418,0,Nostalgic / Calm / At,Been by Now,Morgan Wallen
9d1914ff,0.1355028172288189,-0.2665747164035907,3,Upbeat / Happy / Gets,Valerie,Amy Winehouse
15d22aa4,0.17463295612089516,-0.21774527640957353,2,Happy / Happy Because / Energetic,Hey Jude,The Beatles
4aa43b6e,-0.09635733557116921,0.0021316775608842525,0,Nostalgic / Calm / At,Seigfried,Frank Ocean
4aa43b6e,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,Last Girl on Earth,Lana Del Rey
1a77dc72,-0.08118312395927343,-0.08377134261074799,0,Nostalgic / Calm / At,Are you gonna be my girl,Jet
2fad5db9,0.25304629087600905,0.18884986886950483,0,Nostalgic / Calm / At,Every Breathe You Take,The Police
30a889b0,-0.11683447774050153,0.0015439515034082233,0,Nostalgic / Calm / At,Take it Easy,The Eagles
feab8a7b,-0.17677886466067216,-0.13707725123770909,3,Upbeat / Happy / Gets,Homerunner,Slayr
feab8a7b,-0.15972396090762492,-0.08012940426100185,3,Upbeat / Happy / Gets,Choosinâ Texas,Ella Langley
0b885f18,-0.19706171346349483,-0.16476402357501743,3,Upbeat / Happy / Gets,YMCA,Unknown
913ed9f9,-0.14579797800361977,0.019479817807120436,0,Nostalgic / Calm / At,Say You Love Me,Fleetwood Mac
afd7eca8,-0.13929900880566143,0.07992512608769252,0,Nostalgic / Calm / At,The Rapture Pt. III,"&ME, Black Coffee"
a110422f,0.028207257321245165,-0.08404813770466672,0,Nostalgic / Calm / At,oh well,Ariana Grande
a110422f,-0.10177749209717599,-0.00283509003934389,0,Nostalgic / Calm / At,Pearls,Sade
4961c2de,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,Congratulations,Post malone & Quavo
0965530b,0.7229116998871765,-0.5107464866228119,2,Happy / Happy Because / Energetic,One of those nights,Tim McGraw
a84d9bd3,0.06312937103427096,0.3355573148690189,0,Nostalgic / Calm / At,Baby weâve got a date,Bod Marley and the wailers
a73097b0,-0.07413780282139935,-0.035773444436953905,0,Nostalgic / Calm / At,Out the Door,Congress the Band
b7410387,-0.15287674215943378,0.008523381486205498,0,Nostalgic / Calm / At,Dashboard,Noah Kahan
b7410387,-0.13979527305306316,0.0019041109866773651,0,Nostalgic / Calm / At,Vienna,Billy Joel
b7410387,0.22225232766378794,-0.2012978235208694,2,Happy / Happy Because / Energetic,For Cryâin out loud,Glen Campbell
c8eb20b2,-0.10549370010474104,0.024670463128036172,0,Nostalgic / Calm / At,Donât cross the river,America
937e6403,-0.1469094111347291,0.012264580338531849,0,Nostalgic / Calm / At,Good directions,Billy Currington
937e6403,-0.11014418958307669,0.00762871598548736,0,Nostalgic / Calm / At,Love Yourz,J. Cole
fd7eec4a,-0.19706171346349483,-0.16476402357501743,3,Upbeat / Happy / Gets,Have you ever seen the rain,Creedence Clearwater revival
23ef7162,-0.10027110256568057,0.01964361774674462,0,Nostalgic / Calm / At,Expectations,Olivia Rodrigo
978195d6,0.7229116998871765,-0.5107464866228119,2,Happy / Happy Because / Energetic,The bare necessities,Shalin
f743111a,0.2560633569496748,-0.24396673818383405,2,Happy / Happy Because / Energetic,Back to Oz,Sufjan Stevens & Angelo De Augustine
8e2d6495,0.03701478060211221,-0.12546111229524917,0,Nostalgic / Calm / At,"Youâre on your own, kid",Taylor Swift
8037aac3,-0.10967733731189618,0.019313799685705183,0,Nostalgic / Calm / At,Locked out of heaven,Bruno Mars
9c6ea6dd,-0.13933400217238273,0.009368065393962788,0,Nostalgic / Calm / At,Feelin good again,Robert Earl Keen
bbf68ff9,-0.11597412999822412,0.00876762867744172,0,Nostalgic / Calm / At,Saturday Night,Misfits
9e7407e8,0.13366753143543744,-0.16370822959419346,2,Happy / Happy Because / Energetic,Moscow Mule,Bad bunny
9e7407e8,-0.12705246187283084,0.02434607062145115,0,Nostalgic / Calm / At,Candy Rain,Soul For Real
95625628,-0.14472896303707983,0.007680225993924425,0,Nostalgic / Calm / At,Mountain Song,Flatland Cavalry
ca50b8d7,-0.10959286216245005,-0.015269873914683995,0,Nostalgic / Calm / At,Coming of Age,Foster the People
f0e452fe,-0.08690820499368168,-0.037035074349930835,0,Nostalgic / Calm / At,Billie Jean,Micheal Jackson
61747b88,0.8113770480598669,0.34128012680872744,1,Relaxed / Happy Relaxed / Happy,Safe and Sound,Capital Cities
6b655ef5,-0.12210892641849308,0.029745426460234124,0,Nostalgic / Calm / At,Carolina in my Mind,James Taylor
f1413414,-0.15486081585026024,-0.04461498188580474,3,Upbeat / Happy / Gets,SeÃ±orita,Justin Timberlake
bd0979de,-0.11348068684595344,0.0191811137244593,0,Nostalgic / Calm / At,Spanish Joint,DâAngelo
d40151a5,-0.15529850864714548,0.025694725978171337,0,Nostalgic / Calm / At,Nutshell,Alice in Chains
eeaca6e9,-0.1380765340756747,0.023542307209546937,0,Nostalgic / Calm / At,Judas,Lady gaga
eeaca6e9,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,Tenebre Rosso Sangue,Keygen Church
bf546dd8,0.3067937428434648,-0.44555520636737683,3,Upbeat / Happy / Gets,Petal,Ariana Grande
33b1248b,0.7229116998871765,-0.5107464866228119,2,Happy / Happy Because / Energetic,Cruel Power,The Happy Fits
30c4aebf,-0.15972972264437085,0.010530554859442189,0,Nostalgic / Calm / At,Champagne Supernova,Oasis
2d3ba0ed,0.7229116998871765,-0.5107464866228119,2,Happy / Happy Because / Energetic,Simple Man,Lynyrd Skynyrd
66c7b16e,0.43239681270903424,0.8167987908131624,1,Relaxed / Happy Relaxed / Happy,Why,Dominic Fike
ae38bdc6,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,You'll Be Gone,YonKaGor
f9211aa4,-0.11626589406891798,0.11230390496100742,0,Nostalgic / Calm / At,Viva la vida,Cold play
33201ef9,-0.11427797384252081,0.021745388561701096,0,Nostalgic / Calm / At,Burn it Down,Parker Mccollum
902d5837,-0.11367093100840768,0.028258420570156668,0,Nostalgic / Calm / At,On me,Lil Baby
902d5837,-0.13900239494983735,0.01240177321773537,0,Nostalgic / Calm / At,Champagne Supernova,Oasis
f2de5ff6,-0.14913995393762342,0.024343523249600773,0,Nostalgic / Calm / At,Spring into Summer,Lizzy McAlpine
cfb2f30b,-0.15287674215943378,0.008523381486205498,0,Nostalgic / Calm / At,Purple Rain,Prince
e39493f0,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,Gods Country,Blake Shelton
e39493f0,-0.11421899277095798,0.02842965227338048,0,Nostalgic / Calm / At,Family Ties,Baby Keem
e8b50d18,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,A dog song,AJR
e8b50d18,-0.09551614948491507,-0.011941568368932573,0,Nostalgic / Calm / At,Fire on Up,Paper Kings
9ea9ebab,-0.11408517013096235,0.026940520087853425,0,Nostalgic / Calm / At,Sayang Kinabalu,Kimin Mudin
700b0b49,-0.10971979159448263,0.02812978838534056,0,Nostalgic / Calm / At,Drops of Jupiter,Train
700b0b49,0.15206638010039933,-0.1605174355419811,2,Happy / Happy Because / Energetic,Clarity,Zedd
000edf84,-0.10538852106130443,0.019476619888198876,0,Nostalgic / Calm / At,æ¼«æ­¥é¦æ¸¯1999,Blue C
d7a09335,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,Butta B,Fat Smxck
ce7f4240,-0.11743448477956145,0.028268485886073037,0,Nostalgic / Calm / At,high fives,drake
2d41163b,-0.14255970612918306,0.009845708612158924,0,Nostalgic / Calm / At,âMe conformoâ Mike Towers,Mike towers
2d41163b,-0.14255970612918306,0.009845708612158924,0,Nostalgic / Calm / At,Check yes or no,George strait
2d41163b,-0.19706171346349483,-0.16476402357501743,3,Upbeat / Happy / Gets,Donât stop till you get enough,Michael Jackson
c62e0917,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,Opposite,Sabrina carpenter
847d5d95,-0.14912416046682064,-0.013940228177471547,0,Nostalgic / Calm / At,Wonderwall,Oasis
847d5d95,-0.10231908102247946,0.0246947336300313,0,Nostalgic / Calm / At,No Idea,Dontoliver
9a49b4cc,-0.13052162227448502,0.02247189289856199,0,Nostalgic / Calm / At,Good Kisser,Usher
8e9dbae3,-0.11978357820084516,0.026798303077378627,0,Nostalgic / Calm / At,One shot,NBA youngboy
dc0ff952,-0.0952958040421529,0.007182378149390818,0,Nostalgic / Calm / At,Alive,Warbly Jets
32dfaea0,0.5919403065639189,0.2744340204920138,1,Relaxed / Happy Relaxed / Happy,Home,Edward Sharpe
80662765,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,Castle on the hill,Ed Sheeran
602e04ce,-0.0743075265126491,-0.07126731245039017,0,Nostalgic / Calm / At,Goals,Lisa
602e04ce,0.12356327299660334,0.4043467552636924,1,Relaxed / Happy Relaxed / Happy,Ooh Nah Nah,"SiR, Masego"
9ed3595c,-0.16719815396515955,-0.0709316815121065,3,Upbeat / Happy / Gets,White Keys,Dominic Fike
fce7a290,0.2672523520226806,-0.25270488622412907,2,Happy / Happy Because / Energetic,Good Drank,"2 Chainz, Gucci Mane, Quavo"
edd34b65,-0.15303253488645097,0.018459531955802393,0,Nostalgic / Calm / At,Donât Go Breaking My Heart,Elton John
edd34b65,-0.09733941561476848,-0.00551674046714958,0,Nostalgic / Calm / At,False Night,Yorushika
edd34b65,-0.10971979159448263,0.02812978838534056,0,Nostalgic / Calm / At,Take it Easy,Eagles
fdc75025,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,Easier,5SOS
fdc75025,0.43239681270903424,0.8167987908131624,1,Relaxed / Happy Relaxed / Happy,Free myself,Harvey street
5abefd60,-0.13262758325932045,0.03476322586141163,0,Nostalgic / Calm / At,Think of You,Prospa
ffc0d51b,0.37081433509587614,-0.3273746551612165,2,Happy / Happy Because / Energetic,Great Expectations,Sienna Spiro
436c1717,-0.12800062032671375,-0.0056529781482170995,0,Nostalgic / Calm / At,southern nights,glen campbell
c54b9ba7,-0.13262758325932045,0.03476322586141163,0,Nostalgic / Calm / At,Algorisim,Babymetal
c54b9ba7,-0.16494509690939377,0.019346046643575962,0,Nostalgic / Calm / At,Black,Pearl Jam
be31f250,-0.19706171346349483,-0.16476402357501743,3,Upbeat / Happy / Gets,maui wowie,kid cudi
2fe45bc9,0.5919403065639189,0.2744340204920138,1,Relaxed / Happy Relaxed / Happy,OH! Tengo Suerte,Masayoshi Takanaka
2fe45bc9,-0.11626589406891798,0.11230390496100742,0,Nostalgic / Calm / At,Yi Jian Mei,Fei Yu Ching
f8ccd7c6,-0.09370311177886657,0.011796626412553878,0,Nostalgic / Calm / At,Break Free,Prospa & Kettama
2692327c,-0.09945257572443993,-0.0031011146497396357,0,Nostalgic / Calm / At,Autocorrect,CBDB
a0a95456,-0.13183500747343302,0.05675382288541388,0,Nostalgic / Calm / At,Loose,Daniel Caesar
a79667d2,-0.14398014832870126,0.009348162830639946,0,Nostalgic / Calm / At,Loser,Tame Impala
c59bf3a7,-0.10916082152241319,-0.04025275183286017,0,Nostalgic / Calm / At,Slave to the rhythm,Michael Jackson
05780c53,0.12441153720389433,-0.13625438906031656,2,Happy / Happy Because / Energetic,Rethink some things,Luke Combs
5b7cd4bb,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,Flores,LATIN MAFIA
e6381a31,0.43239681270903424,0.8167987908131624,1,Relaxed / Happy Relaxed / Happy,Slide,Frank Ocean
efd3b5bf,-0.1264158008022619,0.007731138487595812,0,Nostalgic / Calm / At,boys donât cry,lil tecca
cbef372e,-0.14219600248455921,0.016002787605666258,0,Nostalgic / Calm / At,Get you,Daniel Caesar
cbef372e,-0.11743125592953557,0.01898046705901713,0,Nostalgic / Calm / At,The Weight,The Band
8f89b9ea,0.14032687271504363,-0.16969470037515824,2,Happy / Happy Because / Energetic,tn,morgan wallen
7115d98a,-0.11074207232848256,0.024813739487013556,0,Nostalgic / Calm / At,The Ride,Drake
96ada47a,0.43239681270903424,0.8167987908131624,1,Relaxed / Happy Relaxed / Happy,Goddess,Laufey
8a388087,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,The Hills,The Weeknd
19437760,-0.13313549493655874,0.02519160502726849,0,Nostalgic / Calm / At,Monday Morning Faith,SEU worship
c083638f,-0.1577745207907879,0.015155209837744002,0,Nostalgic / Calm / At,Carolina in my mind,James Taylor
327a6411,0.4323968127090343,0.8167987908131622,1,Relaxed / Happy Relaxed / Happy,Lighthouse,Noah Kahan
b5211f62,-0.10231908102247947,0.024694733630031312,0,Nostalgic / Calm / At,Breakfast at Tiffanyâs,Deep Blue Something
9c31cd1a,0.1430056203799029,-0.16751858112766432,2,Happy / Happy Because / Energetic,The chain,Fleetwood Mac
