participant_id,neighbor_id,similarity
b3250049,bd0979de,0.0
7db11358,eeaca6e9,0.0
7db11358,d40151a5,0.0
7db11358,bd0979de,0.0
443afef4,9c16ded3,0.419
443afef4,978195d6,0.316
443afef4,0965530b,0.316
f6de10c5,cc68faaf,0.709
f6de10c5,9e834c9b,0.491
f6de10c5,1a77dc72,0.267
96404718,5b416c55,0.354
96404718,b7410387,0.341
96404718,95625628,0.312
96404718,eeaca6e9,0.0
96404718,d40151a5,0.0
96404718,bd0979de,0.0
f0a875b9,4af0ed26,0.697
f0a875b9,2fad5db9,0.546
f0a875b9,978195d6,0.326
cc68faaf,f6de10c5,0.709
cc68faaf,1a77dc72,0.377
cc68faaf,f0e452fe,0.369
1dc9af91,8037aac3,0.389
1dc9af91,eeaca6e9,0.309
1dc9af91,bd0979de,0.23
51f82125,eeaca6e9,0.0
51f82125,d40151a5,0.0
51f82125,bd0979de,0.0
9e834c9b,f6de10c5,0.491
9e834c9b,2fad5db9,0.38
9e834c9b,afd7eca8,0.306
67f30f32,6b655ef5,0.535
67f30f32,8037aac3,0.482
67f30f32,60a38ed2,0.246
9d1914ff,9e7407e8,0.486
9d1914ff,60a38ed2,0.461
9d1914ff,fd7eec4a,0.393
15d22aa4,e412cbf5,0.614
15d22aa4,b7410387,0.375
15d22aa4,0965530b,0.343
4aa43b6e,937e6403,0.577
4aa43b6e,937e6403,0.476
4aa43b6e,eeaca6e9,0.461
4aa43b6e,eeaca6e9,0.0
4aa43b6e,d40151a5,0.0
4aa43b6e,bd0979de,0.0
1a77dc72,a73097b0,0.691
1a77dc72,f7276a78,0.569
1a77dc72,f0e452fe,0.511
2fad5db9,4af0ed26,0.583
2fad5db9,f0a875b9,0.546
2fad5db9,a84d9bd3,0.483
30a889b0,9e7407e8,0.399
30a889b0,a110422f,0.27
30a889b0,feab8a7b,0.239
feab8a7b,a73097b0,0.541
feab8a7b,0b885f18,0.501
feab8a7b,fd7eec4a,0.501
feab8a7b,fd7eec4a,0.533
feab8a7b,0b885f18,0.533
feab8a7b,20eea25d,0.533
0b885f18,0b885f18,1.0
0b885f18,fd7eec4a,1.0
0b885f18,f1413414,0.595
913ed9f9,feab8a7b,0.478
913ed9f9,08e2f8f4,0.478
913ed9f9,bd0979de,0.0
afd7eca8,9c16ded3,0.401
afd7eca8,9e834c9b,0.306
afd7eca8,a84d9bd3,0.236
a110422f,ca50b8d7,0.35
a110422f,a110422f,0.281
a110422f,b7410387,0.246
a110422f,feab8a7b,0.3
a110422f,a110422f,0.281
a110422f,30a889b0,0.27
4961c2de,eeaca6e9,0.0
4961c2de,d40151a5,0.0
4961c2de,bd0979de,0.0
0965530b,0965530b,1.0
0965530b,978195d6,1.0
0965530b,60a38ed2,1.0
a84d9bd3,2fad5db9,0.483
a84d9bd3,e34280e7,0.425
a84d9bd3,61747b88,0.36
a73097b0,f7276a78,0.823
a73097b0,1a77dc72,0.691
a73097b0,feab8a7b,0.541
b7410387,95625628,0.396
b7410387,15d22aa4,0.375
b7410387,f6de10c5,0.267
b7410387,9c6ea6dd,0.289
b7410387,9c16ded3,0.267
b7410387,a110422f,0.246
b7410387,978195d6,0.395
b7410387,0965530b,0.395
b7410387,60a38ed2,0.395
c8eb20b2,60a38ed2,0.414
c8eb20b2,bd0979de,0.363
c8eb20b2,d40151a5,0.0
937e6403,4aa43b6e,0.577
937e6403,f1413414,0.527
937e6403,bbf68ff9,0.289
937e6403,b3250049,0.541
937e6403,4aa43b6e,0.476
937e6403,f743111a,0.328
fd7eec4a,0b885f18,1.0
fd7eec4a,fd7eec4a,1.0
fd7eec4a,f1413414,0.595
23ef7162,60a38ed2,0.387
23ef7162,eeaca6e9,0.0
23ef7162,bd0979de,0.0
978195d6,0965530b,1.0
978195d6,978195d6,1.0
978195d6,60a38ed2,1.0
f743111a,b3250049,0.492
f743111a,8e2d6495,0.442
f743111a,978195d6,0.433
8e2d6495,f743111a,0.442
8e2d6495,d40151a5,0.359
8e2d6495,cc68faaf,0.339
8037aac3,67f30f32,0.482
8037aac3,1dc9af91,0.389
8037aac3,60a38ed2,0.255
9c6ea6dd,feab8a7b,0.496
9c6ea6dd,9e2459eb,0.322
9c6ea6dd,b7410387,0.289
bbf68ff9,eeaca6e9,0.421
bbf68ff9,f743111a,0.346
bbf68ff9,08e2f8f4,0.298
9e7407e8,9d1914ff,0.486
9e7407e8,08057df8,0.458
9e7407e8,f0e452fe,0.271
9e7407e8,30a889b0,0.399
9e7407e8,95625628,0.312
9e7407e8,d40151a5,0.244
95625628,b7410387,0.396
95625628,b7410387,0.364
95625628,15d22aa4,0.315
ca50b8d7,60a38ed2,0.567
ca50b8d7,b7410387,0.357
ca50b8d7,a110422f,0.35
f0e452fe,1a77dc72,0.511
f0e452fe,9e2459eb,0.382
f0e452fe,cc68faaf,0.369
61747b88,e34280e7,0.847
61747b88,978195d6,0.532
61747b88,0965530b,0.532
6b655ef5,542300fd,0.682
6b655ef5,67f30f32,0.535
6b655ef5,d40151a5,0.193
f1413414,0b885f18,0.595
f1413414,fd7eec4a,0.595
f1413414,20eea25d,0.595
bd0979de,c8eb20b2,0.363
bd0979de,d40151a5,0.323
bd0979de,1dc9af91,0.23
d40151a5,8e2d6495,0.359
d40151a5,bd0979de,0.323
d40151a5,542300fd,0.283
eeaca6e9,4aa43b6e,0.461
eeaca6e9,bbf68ff9,0.421
eeaca6e9,feab8a7b,0.328
eeaca6e9,eeaca6e9,0.0
eeaca6e9,d40151a5,0.0
eeaca6e9,bd0979de,0.0
