participant_id,neighbor_id,similarity
0b885f18,fd7eec4a,1.0
0b885f18,0b885f18,1.0
913ed9f9,7115d98a,0.506
913ed9f9,a79667d2,0.444
913ed9f9,c54b9ba7,0.375
afd7eca8,2fe45bc9,0.522
afd7eca8,f9211aa4,0.522
afd7eca8,9c16ded3,0.427
a110422f,ca50b8d7,0.33
a110422f,902d5837,0.27
a110422f,cfb2f30b,0.232
a110422f,2692327c,0.317
a110422f,30a889b0,0.235
a110422f,15d22aa4,0.229
4961c2de,19437760,0.0
4961c2de,8a388087,0.0
4961c2de,96ada47a,0.0
0965530b,60a38ed2,1.0
0965530b,978195d6,1.0
0965530b,0965530b,1.0
a84d9bd3,602e04ce,0.452
a84d9bd3,2fad5db9,0.333
a84d9bd3,2fe45bc9,0.33
a73097b0,05780c53,0.775
a73097b0,602e04ce,0.408
a73097b0,f7276a78,0.337
b7410387,cfb2f30b,1.0
b7410387,30c4aebf,0.644
b7410387,902d5837,0.387
b7410387,cbef372e,0.283
b7410387,9c6ea6dd,0.278
b7410387,9c16ded3,0.274
b7410387,95625628,0.388
b7410387,2d3ba0ed,0.376
b7410387,33b1248b,0.376
c8eb20b2,60a38ed2,0.415
c8eb20b2,bd0979de,0.342
c8eb20b2,8a388087,0.0
937e6403,c083638f,0.589
937e6403,9ea9ebab,0.423
937e6403,9a49b4cc,0.29
937e6403,b3250049,0.448
937e6403,f743111a,0.267
937e6403,9ea9ebab,0.232
fd7eec4a,be31f250,1.0
fd7eec4a,fd7eec4a,1.0
fd7eec4a,0b885f18,1.0
23ef7162,60a38ed2,0.368
23ef7162,8a388087,0.0
23ef7162,96ada47a,0.0
978195d6,60a38ed2,1.0
978195d6,978195d6,1.0
978195d6,0965530b,1.0
f743111a,b3250049,0.489
f743111a,8e2d6495,0.436
f743111a,2d3ba0ed,0.427
8e2d6495,f743111a,0.436
8e2d6495,ffc0d51b,0.325
8e2d6495,cc68faaf,0.322
8037aac3,67f30f32,0.392
8037aac3,1dc9af91,0.392
8037aac3,60a38ed2,0.245
9c6ea6dd,feab8a7b,0.376
9c6ea6dd,ce7f4240,0.329
9c6ea6dd,b7410387,0.278
bbf68ff9,05780c53,0.28
bbf68ff9,eeaca6e9,0.279
bbf68ff9,f743111a,0.268
9e7407e8,fce7a290,0.63
9e7407e8,9d1914ff,0.469
9e7407e8,08057df8,0.464
9e7407e8,000edf84,0.312
9e7407e8,95625628,0.294
9e7407e8,30a889b0,0.271
95625628,30c4aebf,0.511
95625628,b7410387,0.388
95625628,96404718,0.332
ca50b8d7,60a38ed2,0.546
ca50b8d7,b7410387,0.354
ca50b8d7,a110422f,0.33
f0e452fe,33201ef9,0.497
f0e452fe,ffc0d51b,0.411
f0e452fe,1a77dc72,0.35
61747b88,96ada47a,0.805
61747b88,e34280e7,0.805
61747b88,66c7b16e,0.805
6b655ef5,542300fd,0.667
6b655ef5,67f30f32,0.439
6b655ef5,c083638f,0.254
f1413414,edd34b65,0.433
f1413414,be31f250,0.334
f1413414,2d41163b,0.334
bd0979de,c8eb20b2,0.342
bd0979de,d40151a5,0.242
bd0979de,30a889b0,0.219
d40151a5,c083638f,0.362
d40151a5,8e2d6495,0.297
d40151a5,436c1717,0.288
eeaca6e9,902d5837,0.406
eeaca6e9,bbf68ff9,0.279
eeaca6e9,ce7f4240,0.278
eeaca6e9,19437760,0.0
eeaca6e9,8a388087,0.0
eeaca6e9,96ada47a,0.0
bf546dd8,be31f250,0.799
bf546dd8,fd7eec4a,0.799
bf546dd8,2d41163b,0.799
33b1248b,60a38ed2,1.0
33b1248b,978195d6,1.0
33b1248b,0965530b,1.0
30c4aebf,cfb2f30b,0.644
30c4aebf,b7410387,0.644
30c4aebf,902d5837,0.601
2d3ba0ed,60a38ed2,1.0
2d3ba0ed,978195d6,1.0
2d3ba0ed,0965530b,1.0
66c7b16e,e6381a31,1.0
66c7b16e,66c7b16e,1.0
66c7b16e,e34280e7,1.0
ae38bdc6,19437760,0.0
ae38bdc6,8a388087,0.0
ae38bdc6,96ada47a,0.0
f9211aa4,2fe45bc9,1.0
f9211aa4,afd7eca8,0.522
f9211aa4,9e834c9b,0.5
33201ef9,f0e452fe,0.497
33201ef9,9e2459eb,0.343
33201ef9,9c6ea6dd,0.269
902d5837,ce7f4240,0.685
902d5837,eeaca6e9,0.406
902d5837,8a388087,0.0
902d5837,30c4aebf,0.601
902d5837,b7410387,0.387
902d5837,cfb2f30b,0.387
f2de5ff6,30c4aebf,0.434
f2de5ff6,afd7eca8,0.311
f2de5ff6,e39493f0,0.298
cfb2f30b,cfb2f30b,1.0
cfb2f30b,30c4aebf,0.644
cfb2f30b,902d5837,0.387
e39493f0,19437760,0.0
e39493f0,8a388087,0.0
e39493f0,96ada47a,0.0
e39493f0,9a49b4cc,0.589
e39493f0,9ea9ebab,0.419
e39493f0,f2de5ff6,0.298
e8b50d18,19437760,0.0
e8b50d18,8a388087,0.0
e8b50d18,96ada47a,0.0
e8b50d18,f8ccd7c6,0.895
e8b50d18,dc0ff952,0.509
e8b50d18,f0a875b9,0.484
9ea9ebab,937e6403,0.423
9ea9ebab,e39493f0,0.419
9ea9ebab,c083638f,0.305
700b0b49,edd34b65,1.0
700b0b49,8a388087,0.0
700b0b49,96ada47a,0.0
700b0b49,4aa43b6e,0.951
700b0b49,2d3ba0ed,0.311
700b0b49,33b1248b,0.311
000edf84,796b0ad0,0.577
000edf84,9e7407e8,0.312
000edf84,19437760,0.206
d7a09335,19437760,0.0
d7a09335,8a388087,0.0
d7a09335,96ada47a,0.0
ce7f4240,902d5837,0.685
ce7f4240,9c6ea6dd,0.329
ce7f4240,eeaca6e9,0.278
2d41163b,2d41163b,1.0
2d41163b,cbef372e,0.636
2d41163b,9ed3595c,0.502
2d41163b,2d41163b,1.0
2d41163b,cbef372e,0.636
2d41163b,9ed3595c,0.502
2d41163b,be31f250,1.0
2d41163b,fd7eec4a,1.0
2d41163b,0b885f18,1.0
c62e0917,19437760,0.0
c62e0917,8a388087,0.0
c62e0917,96ada47a,0.0
847d5d95,cc68faaf,0.894
847d5d95,f6de10c5,0.781
847d5d95,30c4aebf,0.448
847d5d95,cbef372e,0.455
847d5d95,8a388087,0.0
847d5d95,96ada47a,0.0
9a49b4cc,e39493f0,0.589
9a49b4cc,4aa43b6e,0.305
9a49b4cc,700b0b49,0.29
8e9dbae3,96404718,0.507
8e9dbae3,67f30f32,0.299
8e9dbae3,19437760,0.271
dc0ff952,f8ccd7c6,0.569
dc0ff952,f0a875b9,0.55
dc0ff952,e8b50d18,0.509
32dfaea0,2fe45bc9,1.0
32dfaea0,61747b88,0.664
32dfaea0,fdc75025,0.535
80662765,19437760,0.0
80662765,8a388087,0.0
80662765,96ada47a,0.0
602e04ce,f7276a78,0.827
602e04ce,1a77dc72,0.717
602e04ce,feab8a7b,0.582
602e04ce,2fad5db9,0.815
602e04ce,a84d9bd3,0.452
602e04ce,2fe45bc9,0.412
9ed3595c,2d41163b,0.502
9ed3595c,2d41163b,0.502
9ed3595c,60a38ed2,0.453
fce7a290,9d1914ff,0.744
fce7a290,9e7407e8,0.63
fce7a290,33b1248b,0.388
edd34b65,c54b9ba7,0.594
edd34b65,f1413414,0.433
edd34b65,913ed9f9,0.265
edd34b65,7115d98a,0.435
edd34b65,e8ddc51f,0.409
edd34b65,20eea25d,0.379
edd34b65,edd34b65,1.0
edd34b65,8a388087,0.0
edd34b65,96ada47a,0.0
fdc75025,19437760,0.0
fdc75025,8a388087,0.0
fdc75025,96ada47a,0.0
fdc75025,e6381a31,1.0
fdc75025,66c7b16e,1.0
fdc75025,e34280e7,1.0
5abefd60,c54b9ba7,1.0
5abefd60,363a2931,1.0
5abefd60,8a388087,0.0
ffc0d51b,60a38ed2,0.573
ffc0d51b,978195d6,0.573
ffc0d51b,2d3ba0ed,0.573
436c1717,c083638f,0.572
436c1717,ffc0d51b,0.314
436c1717,f2de5ff6,0.294
c54b9ba7,c54b9ba7,1.0
c54b9ba7,363a2931,1.0
c54b9ba7,8a388087,0.0
c54b9ba7,edd34b65,0.594
c54b9ba7,913ed9f9,0.375
c54b9ba7,2d41163b,0.367
be31f250,be31f250,1.0
be31f250,fd7eec4a,1.0
be31f250,0b885f18,1.0
2fe45bc9,2fe45bc9,1.0
2fe45bc9,61747b88,0.664
2fe45bc9,fdc75025,0.535
2fe45bc9,2fe45bc9,1.0
2fe45bc9,afd7eca8,0.522
2fe45bc9,9e834c9b,0.5
f8ccd7c6,e8b50d18,0.895
f8ccd7c6,dc0ff952,0.569
f8ccd7c6,f0a875b9,0.541
2692327c,9c16ded3,0.353
2692327c,a110422f,0.317
2692327c,30a889b0,0.279
a0a95456,08e2f8f4,0.702
a0a95456,2fe45bc9,0.439
a0a95456,f9211aa4,0.439
a79667d2,feab8a7b,0.621
a79667d2,c59bf3a7,0.612
a79667d2,913ed9f9,0.444
c59bf3a7,feab8a7b,0.714
c59bf3a7,a79667d2,0.612
c59bf3a7,602e04ce,0.574
05780c53,a73097b0,0.775
05780c53,bbf68ff9,0.28
05780c53,2d3ba0ed,0.258
5b7cd4bb,19437760,0.0
5b7cd4bb,8a388087,0.0
5b7cd4bb,96ada47a,0.0
e6381a31,e6381a31,1.0
e6381a31,66c7b16e,1.0
e6381a31,e34280e7,1.0
efd3b5bf,feab8a7b,0.324
efd3b5bf,9e2459eb,0.318
efd3b5bf,9a49b4cc,0.272
cbef372e,2d41163b,0.636
cbef372e,2d41163b,0.636
cbef372e,847d5d95,0.455
cbef372e,b7410387,0.283
cbef372e,ca50b8d7,0.261
cbef372e,2692327c,0.238
8f89b9ea,443afef4,0.704
8f89b9ea,15d22aa4,0.555
8f89b9ea,e412cbf5,0.468
7115d98a,913ed9f9,0.506
7115d98a,edd34b65,0.435
7115d98a,8a388087,0.0
96ada47a,e6381a31,1.0
96ada47a,66c7b16e,1.0
96ada47a,e34280e7,1.0
8a388087,19437760,0.0
8a388087,8a388087,0.0
8a388087,96ada47a,0.0
19437760,8e9dbae3,0.271
19437760,9a49b4cc,0.259
19437760,e39493f0,0.256
c083638f,937e6403,0.589
c083638f,436c1717,0.572
c083638f,542300fd,0.381
